2017-06-01 00:00:00,2017-06-03 00:00:00,Spotkania autorskie Europy na Widelcu,spotkanie.Europa.widelec
2017-06-01 00:00:00,2017-06-04 00:00:00,Dzień Dziecka w Loopy’s World,dzienia.dziecko.Loopy.sekunda.World
2017-06-01 00:00:00,2017-06-08 00:00:00,Dzień Dziecka w Galerii Tętno,dzienia.dziecko.galeria.tętno
2017-06-01 00:00:00,2017-06-04 00:00:00,Dzień Dziecka we wrocławskim aquaparku,dzienia.dziecko.aquapark
2017-05-31 00:00:00,2017-05-31 00:00:00,RoboCop,RoboCop
2017-05-31 00:00:00,2017-05-31 00:00:00,Tribute to Amy Winehousem w Starym Klasztorze,Tribute.Amy.Winehousem.stara.klasztor
2017-05-31 00:00:00,2017-05-31 00:00:00,„Pociąg do nieba” – premiera Teatru na Różance,pociąg.niebo.premier.teatr.różanka
2017-05-31 00:00:00,2017-05-31 00:00:00,Empatyczna Grupa Wsparcia dla Rodziców ART MAISON,grupa.wsparcie.rodzic.ART.MAISON
2017-05-31 00:00:00,2017-05-31 00:00:00,Warsztaty sensualne: Hałasy  symfonie  emocje,warsztat.hałas.symfonia.emocja
2017-05-31 00:00:00,2017-05-31 00:00:00,Akademia Polskiego Filmu: Rysopis; Walkower,akademia.polski.film.rysopis.walkower
2017-05-31 00:00:00,2017-05-31 00:00:00,Twórcy pałacu Hatzfeldów – wykład dr Jerzego Kosa,twórca.pałac.Hatzfeldów.wykład.dr.Jerzy.kos
2017-05-31 00:00:00,2017-05-31 00:00:00,Twórcy pałacu Hatzfeldów – wykład dr Jerzego Kosa,twórca.pałac.Hatzfeldów.wykład.dr.Jerzy.kos
2017-05-31 00:00:00,2017-06-04 00:00:00,Targi Książki Kulinarnej,targ.książka
2017-05-31 00:00:00,2017-06-04 00:00:00,Europa na Widelcu 2017,Europa.widelec.2017
2017-05-30 00:00:00,2017-05-30 00:00:00,Koncert: Posłuchaj  zobacz i uśmiechnij się!,koncert.posłuchać.zobaczyć.uśmiechnąć.się
2017-05-30 00:00:00,2017-05-30 00:00:00,Agnes Obel w Hali Stulecia,Agnes.Obel.Hala.stulecie
2017-05-30 00:00:00,2017-05-30 00:00:00,Rashomon,Rashomon
2017-05-30 00:00:00,2017-05-30 00:00:00,Odkrywanie nowych rynków  – o imporcie z Chin,odkrywać.nowa.rynek.import.Chiny
2017-05-29 00:00:00,2017-05-29 00:00:00,W drodze do Jah,droga.Jah
2017-05-29 00:00:00,2017-05-29 00:00:00,Biznes Mixer,biznes.Mixer
2017-05-29 00:00:00,2017-05-29 00:00:00,Czy Noam Chomsky jest wysoki czy szczęśliwy?,Noam.Chomsky.być
2017-05-28 00:00:00,2017-05-28 00:00:00,Spektakl: „Współrodzice” – Teatr Ekstrawersja,spektakl.współrodzic.teatr.ekstrawersja
2017-05-28 00:00:00,2017-05-28 00:00:00,Snarky Puppy w NFM,Snarky.Puppy.NFM
2017-05-28 00:00:00,2017-05-28 00:00:00,Koncert: Mistrz i uczeń,koncert.mistrz.uczenie
2017-05-28 00:00:00,2017-05-28 00:00:00,Spektakl: Inny,spektakl.inny
2017-05-28 00:00:00,2017-05-28 00:00:00,Skrzynie cechowe dla prestiżu i na ozdobę  – warsztaty dla dzieci,skrzynia.prestiż.ozdoba.warsztat.dziecko
2017-05-28 00:00:00,2017-05-28 00:00:00,Drzewo w sercu miasta – happening Greenpeace i miastoDrzew,drzewo.serce.miasto.happening.Greenpeace.miastoDrzew
2017-05-28 00:00:00,2017-05-28 00:00:00,Warsztaty artystyczne – Mamy czas dla siebie w koralikowym świecie,warsztat.mama.czas.siebie.świat
2017-05-28 00:00:00,2017-05-28 00:00:00,Skrzynie cechowe dla prestiżu i na ozdobę  – warsztaty dla dzieci,skrzynia.prestiż.ozdoba.warsztat.dziecko
2017-05-28 00:00:00,2017-05-28 00:00:00,Koncert z okazji Dnia Dziecka z piosenkami Tuwima,koncert.okazja.dzień.dziecko.piosenka.Tuwim
2017-05-28 00:00:00,2017-05-28 00:00:00,Coniedzielne Warsztaty Rodzinne: Żywa kultura,warsztat.kultura
2017-05-28 00:00:00,2017-05-28 00:00:00,Tydzień Ruchu na Wyspie Piaskowej,tydzień.Ruch.wyspa
2017-05-28 00:00:00,2017-05-28 00:00:00,Dzień Matki na Wyspie Słodowej,dzienia.matka.wyspa
2017-05-28 00:00:00,2017-05-28 00:00:00,Niedzielne Poranki we WRO – „Latające krowy i znudzone sowy”,niedzielna.poranek.WRO.latać.krowa.sowa
2017-05-28 00:00:00,2017-05-28 00:00:00,Dzień Dziecka na Partynicach,dzienia.dziecko.Partynicach
2017-05-28 00:00:00,2017-05-28 00:00:00,Wykład: Awangarda dwudziestolecia międzywojennego,wykład.awangarda.dwudziestolecie
2017-05-28 00:00:00,2017-05-28 00:00:00,Politechnika Wrocławska – historia kampusu,politechnika.historia.kampus
2017-05-28 00:00:00,2017-05-28 00:00:00,Dzień Dziecka z Wrocławskim Teatrem Lalek – piknik w Ogrodzie Staromiejskim,dzienia.dziecko.Wrocławskie.teatr.lalka.piknik.ogroda
2017-05-28 00:00:00,2017-05-28 00:00:00,Skrzynie cechowe dla prestiżu i na ozdobę  – warsztaty dla dzieci,skrzynia.prestiż.ozdoba.warsztat.dziecko
2017-05-28 00:00:00,2017-05-28 00:00:00,Charytatywny Przejazd Motocyklowy „Wataha dla Autyzmu”,przejazd.wataha.autyzm
2017-05-28 00:00:00,2017-05-28 00:00:00,Filmowe Poranki – Rodzina Treflików sezon 2 cz.,poranek.rodzina.Treflików.sezon.2.część
2017-05-28 00:00:00,2017-05-28 00:00:00,Filmowe Poranki – Rodzina Treflików sezon 2 cz.,poranek.rodzina.Treflików.sezon.2.część
2017-05-28 00:00:00,2017-05-28 00:00:00,Samochodowy Rajd Uliczny,rajd
2017-05-28 00:00:00,2017-05-28 00:00:00,Filmowe poranki: W obliczu wyzwania,poranek.oblicze.wyzwanie
2017-05-28 00:00:00,2017-05-28 00:00:00,Skrzynie cechowe dla prestiżu i na ozdobę  – warsztaty dla dzieci,skrzynia.prestiż.ozdoba.warsztat.dziecko
2017-05-28 00:00:00,2017-05-28 00:00:00,Beach Spartan Cup 2017,Beach.Spartanin.cupać.2017
2017-05-28 00:00:00,2017-05-28 00:00:00,VIII Bieg dla Maćka,VIII.bieg.Maciek
2017-05-28 00:00:00,2017-05-28 00:00:00,Musical BEER|ON na Uniwersytecie Przyrodniczym we Wrocławiu,musical.BEER.ON.uniwersytet.Wrocław
2017-05-28 00:00:00,2017-06-04 00:00:00,Leo Festiwal,Lea.festiwal
2017-05-27 00:00:00,2017-05-27 00:00:00,No exit : PAPTAK  czyli komediowy spektakl improwizowany,no.exit.PAPTAK.spektakl.improwizować
2017-05-27 00:00:00,2017-05-27 00:00:00,„Skandalista” Tadeusz Boy-Żeleński,skandalista.Tadeusz.Boy.Żeleński
2017-05-27 00:00:00,2017-05-27 00:00:00,Rodrigo Pinheiro – 4. Solo Festiwal w OPT,Rodrigo.Pinheiro.4.solo.festiwal.OPT
2017-05-27 00:00:00,2017-05-27 00:00:00,Koncert z włoskim zespołem i solistkami,koncert.włoski.zespół.solistka
2017-05-27 00:00:00,2017-05-27 00:00:00,The National Theatre: Hedda Gabler,The.National.Theatre.Hedda.Gabler
2017-05-27 00:00:00,2017-05-27 00:00:00,Śląsk Wrocław kontra Cracovia. Finał sezonu,Śląsk.Wrocław.Cracovia.finał.sezon
2017-05-27 00:00:00,2017-05-27 00:00:00,AKUSMA Forum w NFM,AKUSMA.forum.NFM
2017-05-27 00:00:00,2017-05-27 00:00:00,Beeknik strachociński – czyli gramy dla pszczół i ratujemy spalona pasiekę!,Beeknik.strachociński.gram.pszczoła.ratować.pasieka
2017-05-27 00:00:00,2017-05-27 00:00:00,Tęczowy Box – warsztaty dla dzieci w galerii Studio BWA,Box.warsztat.dziecko.galeria.studio.BWA
2017-05-27 00:00:00,2017-05-27 00:00:00,Relaks w Ruchu,relaks.Ruch
2017-05-27 00:00:00,2017-05-27 00:00:00,Wykład: Śląskie skrzynki cechowe w prawie i obyczajowości miejscowych rzemieślników,wykład.śląski.skrzynka.prawie.obyczajowość.miejscowa.rzemieślnik
2017-05-27 00:00:00,2017-05-27 00:00:00,Festiwal Kryminału: dzień czwarty (27 maja),festiwal.kryminał.dzienia.czwarty.27.maj
2017-05-27 00:00:00,2017-05-27 00:00:00,Borek – Free walking Special po polsku,borek.Free.walking.Special.polski
2017-05-27 00:00:00,2017-05-27 00:00:00,Samochodowe Kino Dziecięce na Polanie Karłowickiej,kino.Polanin.Karłowickiej
2017-05-27 00:00:00,2017-05-27 00:00:00,Nadodrzańskie historie piwne,historia
2017-05-27 00:00:00,2017-05-27 00:00:00,Intensywnie Literacka Sobota,intensywnie.sobota
2017-05-27 00:00:00,2017-05-27 00:00:00,Spacer z wolontariuszami w Muzeum Narodowym,spacer.wolontariusz.muzeum
2017-05-27 00:00:00,2017-05-27 00:00:00,Warsztaty żonglowania po hiszpańsku,warsztat.żonglować.hiszpański
2017-05-27 00:00:00,2017-05-27 00:00:00,MINI AKUSMA FORUM / słuchania dla dzieci,mini.AKUSMA.forum.słuchać.dziecko
2017-05-27 00:00:00,2017-05-27 00:00:00,Wykład: „Sport Wrocławia w PRL”,wykład.sport.Wrocław.PRL
2017-05-27 00:00:00,2017-05-27 00:00:00,Wykład: Włoska majolika  holenderski fajans,wykład.włosek.majolika.holenderski.fajans
2017-05-27 00:00:00,2017-05-27 00:00:00,Wrocław Fashion Outlet: Spotkanie ze SpongeBobem,Wrocław.Fashion.outlet.spotkanie.SpongeBobem
2017-05-27 00:00:00,2017-05-27 00:00:00,MINI AKUSMA FORUM / słuchania dla dzieci,mini.AKUSMA.forum.słuchać.dziecko
2017-05-27 00:00:00,2017-05-28 00:00:00,Odjazdowy Dzień Dziecka w Alei Bielany z Tomkiem i jego przyjaciółmi,dzienia.dziecko.aleja.Bielany.Tomek.on.przyjaciel
2017-05-27 00:00:00,2017-05-27 00:00:00,Festyn „Dzieciaki świętują!”,festyn.dzieciak.świętować
2017-05-27 00:00:00,2017-05-28 00:00:00,Hello!Summer w ZaZoo Beach,Hello.Summer.zazoo.Beach
2017-05-27 00:00:00,2017-05-27 00:00:00,Przewietrz się na Olimpijskim z Akademią Wychowani Fizycznego we Wrocławiu,przewietrzyć.się.akademia.wychować.Wrocław
2017-05-27 00:00:00,2017-05-27 00:00:00,Warsztaty dla młodzieży – „Wrocławska rodzina wielokulturowa”,warsztat.młodzież.rodzina
2017-05-27 00:00:00,2017-05-27 00:00:00,Piknik dla dzieci fińskich – otwarta impreza rodzinna,piknik.dziecko.fiński.impreza
2017-05-27 00:00:00,2017-05-27 00:00:00,Filmowe poranki: W obliczu wyzwania,poranek.oblicze.wyzwanie
2017-05-27 00:00:00,2017-05-27 00:00:00,Zacznij od streeta – warsztaty street photo,zacząć.streeta.warsztat.Street.photo
2017-05-27 00:00:00,2017-05-27 00:00:00,Trening pewności siebie – jak przestać się krytykować i zacząć siebie lubić,trening.pewność.siebie.przestać.się.krytykować.zacząć.lubić
2017-05-27 00:00:00,2017-05-27 00:00:00,Górski Bieg na Ślężę,Górski.bieg.Ślęża
2017-05-27 00:00:00,2017-05-28 00:00:00,Puchar Polski oraz pierwsza eliminacja GEPO-Slalom-Tour 2017 w narciarstwie wodnym,puchar.Polska.pierwsza.eliminacja.GEPO.slalom.Tour.2017.narciarstwo
2017-05-27 00:00:00,2017-05-28 00:00:00,Parki ESK,Parka.ESK
2017-05-27 00:00:00,2017-05-27 00:00:00,„Odmieniamy mamy”: porady urodowo-zdrowotne w Magnolii Park,odmieniać.mama.porada.urodowo.magnolia.park
2017-05-27 00:00:00,2017-05-28 00:00:00,Targi „Żyj i mieszkaj we Wrocławiu”,targ.żyć.mieszkać.Wrocław
2017-05-27 00:00:00,2017-05-28 00:00:00,Esport Now 2017 – turniej gier komputerowych,Esport.Now.2017.turniej.gra
2017-05-27 00:00:00,2017-05-28 00:00:00,Wrocławskie Spotkania z Pantomimą  Mimem i Teatrem Ruchu Mimesis 2017,Wrocławskie.spotkanie.pantomima.mim.teatr.Ruch.mimesis.2017
2017-05-26 00:00:00,2017-05-26 00:00:00,Koncert: Cataya i This Great End,koncert.Cataya.This.Great.end
2017-05-26 00:00:00,2017-05-26 00:00:00,Wystawa na ekranie: Portrety ówczesnych ogrodów. Od Moneta do Matisse’a,wystawa.ekran.portret.ogród.Monet.Matisse
2017-05-26 00:00:00,2017-05-26 00:00:00,Koncert zespołu The Animators na Dzień Matki,koncert.zespół.The.Animators.dzienia.matka
2017-05-26 00:00:00,2017-05-26 00:00:00,Wszystkie dzieci Louisa – spotkanie autorskie,dziecko.Louis.spotkanie
2017-05-26 00:00:00,2017-05-26 00:00:00,VocaLAB ,VocaLAB
2017-05-26 00:00:00,2017-05-26 00:00:00,Koncert Ensemble KNM Berlin w NFM,koncert.ensemble.KNM.Berlin.NFM
2017-05-26 00:00:00,2017-05-26 00:00:00,Dzień Matki w bibliotece,dzienia.matka.biblioteka
2017-05-26 00:00:00,2017-05-26 00:00:00,Gala Finałowa „Razem dla NGO”,gal.razem.NGO
2017-05-26 00:00:00,2017-05-26 00:00:00,Festiwal Kryminału: dzień trzeci (26 maja),festiwal.kryminał.dzienia.trzeci.26.maj
2017-05-26 00:00:00,2017-05-26 00:00:00,SLOT na Wyspie Słodowej,slot.wyspa
2017-05-26 00:00:00,2017-05-26 00:00:00,MINI AKUSMA FORUM / słuchania dla dzieci,mini.AKUSMA.forum.słuchać.dziecko
2017-05-26 00:00:00,2017-05-26 00:00:00,MINI AKUSMA FORUM / słuchania dla dzieci,mini.AKUSMA.forum.słuchać.dziecko
2017-05-26 00:00:00,2017-05-26 00:00:00,Spotkanie: Książki dla Gwinei od szkół z Wrocławia,spotkanie.książka.Gwinea.szkoła.Wrocław
2017-05-26 00:00:00,2017-05-28 00:00:00,Ulica książek. Targi Dobre Strony w Rynku,ulica.książka.targ.dobre.strona.rynek
2017-05-26 00:00:00,2017-05-26 00:00:00,MINI AKUSMA FORUM / słuchania dla dzieci,mini.AKUSMA.forum.słuchać.dziecko
2017-05-26 00:00:00,2017-05-28 00:00:00,I Urodziny Parku Trampolin Jump World Wrocław,urodziny.park.trampolina.Jump.World.Wrocław
2017-05-26 00:00:00,2017-05-27 00:00:00,Best IT Festival 2017,Best.Ita.Festival.2017
2017-05-26 00:00:00,2017-05-28 00:00:00,8. Targi Książki dla Dzieci i Młodzieży Dobre Strony,8.targ.książka.dziecko.młodzież.dobre.strona
2017-05-25 00:00:00,2017-05-25 00:00:00,VI Międzynarodowy Brahms Festiwal we Wrocławiu,VI.Brahms.festiwal.Wrocław
